STT,Trạm,Thời điểm,Chỉ tiêu,Thời gian,Giá trị,Đơn vị,Giới hạn
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","19:00 - 10/02/2026","Nhiệt Độ","19:00","23.21","oC","0 - 42"
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","19:00 - 10/02/2026","Mực Nước","19:00","31.00","m","0 - 34"
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","19:00 - 10/02/2026","Lưu Lượng","19:00","94.67","m3/h",""
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","19:00 - 10/02/2026","Tổng Lưu Lượng","19:00","3,581,083.00","m3",""
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","19:00 - 10/02/2026","Nhiệt Độ","19:00","27.00","oC","0 - 42"
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","19:00 - 10/02/2026","Mực Nước","19:00","29.06","m","0 - 34"
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","19:00 - 10/02/2026","Lưu Lượng","19:00","89.60","m3/h",""
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","19:00 - 10/02/2026","Tổng Lưu Lượng","19:00","3,813,692.00","m3",""
3,"TRẠM BƠM 22","19:00 - 10/02/2026","Nhiệt Độ","19:00","0.00","oC","0 - 42"
3,"TRẠM BƠM 22","19:00 - 10/02/2026","Mực Nước","19:00","28.80","m","0 - 34"
3,"TRẠM BƠM 22","19:00 - 10/02/2026","Lưu Lượng","19:00","113.08","m3/h",""
3,"TRẠM BƠM 22","19:00 - 10/02/2026","Tổng Lưu Lượng","19:00","4,193,104.00","m3",""
4,"TRẠM BƠM 26","19:00 - 10/02/2026","Nhiệt Độ","19:00","34.04","oC","0 - 42"
4,"TRẠM BƠM 26","19:00 - 10/02/2026","Mực Nước","19:00","31.86","m","0 - 34"
4,"TRẠM BƠM 26","19:00 - 10/02/2026","Lưu Lượng","19:00","76.67","m3/h",""
4,"TRẠM BƠM 26","19:00 - 10/02/2026","Tổng Lưu Lượng","19:00","549,936.81","m3",""
5,"TRẠM BƠM 4","19:00 - 10/02/2026","Nhiệt Độ","19:00","0.00","oC","0 - 42"
5,"TRẠM BƠM 4","19:00 - 10/02/2026","Mực Nước","19:00","31.54","m","0 - 34"
5,"TRẠM BƠM 4","19:00 - 10/02/2026","Lưu Lượng","19:00","92.74","m3/h",""
5,"TRẠM BƠM 4","19:00 - 10/02/2026","Tổng Lưu Lượng","19:00","4,122,801.25","m3",""
6,"TRẠM BƠM 16","19:00 - 10/02/2026","Nhiệt Độ","19:00","0.00","oC","0 - 42"
6,"TRẠM BƠM 16","19:00 - 10/02/2026","Mực Nước","19:00","29.38","m","0 - 34"
6,"TRẠM BƠM 16","19:00 - 10/02/2026","Lưu Lượng","19:00","52.40","m3/h",""
6,"TRẠM BƠM 16","19:00 - 10/02/2026","Tổng Lưu Lượng","19:00","2,672,782.50","m3",""
7,"TRẠM BƠM 20","19:00 - 10/02/2026","Nhiệt Độ","19:00","37.70","oC","0 - 42"
7,"TRẠM BƠM 20","19:00 - 10/02/2026","Mực Nước","19:00","31.28","m","0 - 34"
7,"TRẠM BƠM 20","19:00 - 10/02/2026","Lưu Lượng","19:00","80.85","m3/h",""
7,"TRẠM BƠM 20","19:00 - 10/02/2026","Tổng Lưu Lượng","19:00","3,069,539.50","m3",""
8,"TRẠM BƠM 23","18:00 - 10/02/2026","Nhiệt Độ","18:00","0.00","oC","0 - 42"
8,"TRẠM BƠM 23","18:00 - 10/02/2026","Mực Nước","18:00","30.06","m","0 - 34"
8,"TRẠM BƠM 23","18:00 - 10/02/2026","Lưu Lượng","18:00","81.47","m3/h",""
8,"TRẠM BƠM 23","18:00 - 10/02/2026","Tổng Lưu Lượng","18:00","3,641,811.00","m3",""
9,"TRẠM BƠM 12","19:00 - 10/02/2026","Nhiệt Độ","19:00","38.70","oC","0 - 42"
9,"TRẠM BƠM 12","19:00 - 10/02/2026","Mực Nước","19:00","32.12","m","0 - 34"
9,"TRẠM BƠM 12","19:00 - 10/02/2026","Lưu Lượng","19:00","87.73","m3/h",""
9,"TRẠM BƠM 12","19:00 - 10/02/2026","Tổng Lưu Lượng","19:00","140,005.00","m3",""
10,"TRẠM BƠM 21","19:00 - 10/02/2026","Nhiệt Độ","19:00","37.70","oC","0 - 42"
10,"TRẠM BƠM 21","19:00 - 10/02/2026","Mực Nước","19:00","31.18","m","0 - 34"
10,"TRẠM BƠM 21","19:00 - 10/02/2026","Lưu Lượng","19:00","99.51","m3/h",""
