STT,Trạm,Thời điểm,Chỉ tiêu,Thời gian,Giá trị,Đơn vị,Giới hạn
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","14:00 - 01/02/2026","Nhiệt Độ","14:00","23.21","oC","0 - 42"
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","14:00 - 01/02/2026","Mực Nước","14:00","31.02","m","0 - 34"
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","14:00 - 01/02/2026","Lưu Lượng","14:00","94.62","m3/h",""
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","14:00 - 01/02/2026","Tổng Lưu Lượng","14:00","3,567,000.75","m3",""
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","13:00 - 01/02/2026","Nhiệt Độ","13:00","27.00","oC","0 - 42"
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","13:00 - 01/02/2026","Mực Nước","13:00","28.78","m","0 - 34"
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","13:00 - 01/02/2026","Lưu Lượng","13:00","90.12","m3/h",""
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","13:00 - 01/02/2026","Tổng Lưu Lượng","13:00","3,797,829.00","m3",""
3,"TRẠM BƠM 22","14:00 - 01/02/2026","Nhiệt Độ","14:00","37.53","oC","0 - 42"
3,"TRẠM BƠM 22","14:00 - 01/02/2026","Mực Nước","14:00","28.05","m","0 - 34"
3,"TRẠM BƠM 22","14:00 - 01/02/2026","Lưu Lượng","14:00","113.84","m3/h",""
3,"TRẠM BƠM 22","14:00 - 01/02/2026","Tổng Lưu Lượng","14:00","4,171,838.75","m3",""
4,"TRẠM BƠM 26","14:00 - 01/02/2026","Nhiệt Độ","14:00","34.04","oC","0 - 42"
4,"TRẠM BƠM 26","14:00 - 01/02/2026","Mực Nước","14:00","32.09","m","0 - 34"
4,"TRẠM BƠM 26","14:00 - 01/02/2026","Lưu Lượng","14:00","78.51","m3/h",""
4,"TRẠM BƠM 26","14:00 - 01/02/2026","Tổng Lưu Lượng","14:00","535,349.75","m3",""
5,"TRẠM BƠM 4","14:00 - 01/02/2026","Nhiệt Độ","14:00","0.00","oC","0 - 42"
5,"TRẠM BƠM 4","14:00 - 01/02/2026","Mực Nước","14:00","31.11","m","0 - 34"
5,"TRẠM BƠM 4","14:00 - 01/02/2026","Lưu Lượng","14:00","93.03","m3/h",""
5,"TRẠM BƠM 4","14:00 - 01/02/2026","Tổng Lưu Lượng","14:00","4,105,441.75","m3",""
6,"TRẠM BƠM 16","14:00 - 01/02/2026","Nhiệt Độ","14:00","0.00","oC","0 - 42"
6,"TRẠM BƠM 16","14:00 - 01/02/2026","Mực Nước","14:00","29.93","m","0 - 34"
6,"TRẠM BƠM 16","14:00 - 01/02/2026","Lưu Lượng","14:00","55.09","m3/h",""
6,"TRẠM BƠM 16","14:00 - 01/02/2026","Tổng Lưu Lượng","14:00","2,660,734.50","m3",""
7,"TRẠM BƠM 20","14:00 - 01/02/2026","Nhiệt Độ","14:00","37.80","oC","0 - 42"
7,"TRẠM BƠM 20","14:00 - 01/02/2026","Mực Nước","14:00","30.71","m","0 - 34"
7,"TRẠM BƠM 20","14:00 - 01/02/2026","Lưu Lượng","14:00","80.99","m3/h",""
7,"TRẠM BƠM 20","14:00 - 01/02/2026","Tổng Lưu Lượng","14:00","3,219,015.50","m3",""
8,"TRẠM BƠM 23","13:00 - 01/02/2026","Nhiệt Độ","13:00","36.42","oC","0 - 42"
8,"TRẠM BƠM 23","13:00 - 01/02/2026","Mực Nước","13:00","29.40","m","0 - 34"
8,"TRẠM BƠM 23","13:00 - 01/02/2026","Lưu Lượng","13:00","80.36","m3/h",""
8,"TRẠM BƠM 23","13:00 - 01/02/2026","Tổng Lưu Lượng","13:00","3,625,199.00","m3",""
9,"TRẠM BƠM 12","14:00 - 01/02/2026","Nhiệt Độ","14:00","38.39","oC","0 - 42"
9,"TRẠM BƠM 12","14:00 - 01/02/2026","Mực Nước","14:00","31.94","m","0 - 34"
9,"TRẠM BƠM 12","14:00 - 01/02/2026","Lưu Lượng","14:00","79.20","m3/h",""
9,"TRẠM BƠM 12","14:00 - 01/02/2026","Tổng Lưu Lượng","14:00","123,979.00","m3",""
10,"TRẠM BƠM 21","14:00 - 01/02/2026","Nhiệt Độ","14:00","37.80","oC","0 - 42"
10,"TRẠM BƠM 21","14:00 - 01/02/2026","Mực Nước","14:00","27.68","m","0 - 34"
10,"TRẠM BƠM 21","14:00 - 01/02/2026","Lưu Lượng","14:00","61.66","m3/h",""
10,"TRẠM BƠM 21","14:00 - 01/02/2026","Tổng Lưu Lượng","14:00","3,450,813.75","m3",""
11,"QT3 (182/GP-BTNMT)","14:00 - 01/02/2026","Nhiệt Độ","14:00","0.00","oC","0 - 42"
11,"QT3 (182/GP-BTNMT)","14:00 - 01/02/2026","Mực Nước","14:00","25.62","m","0 - 34"
12,"QT1-NM1 (2186/GP-BTNMT)","14:00 - 01/02/2026","Nhiệt Độ","14:00","25.00","oC","0 - 42"
12,"QT1-NM1 (2186/GP-BTNMT)","14:00 - 01/02/2026","Mực Nước","14:00","27.40","m","0 - 34"
13,"QT2-NM1 (2186/GP-BTNMT)","14:00 - 01/02/2026","Nhiệt Độ","14:00","25.00","oC","0 - 42"
13,"QT2-NM1 (2186/GP-BTNMT)","14:00 - 01/02/2026","Mực Nước","14:00","27.16","m","0 - 34"
14,"TRẠM BƠM 2","14:00 - 01/02/2026","Nhiệt Độ","14:00","22.37","oC","0 - 42"
14,"TRẠM BƠM 2","14:00 - 01/02/2026","Mực Nước","14:00","30.29","m","0 - 34"
14,"TRẠM BƠM 2","14:00 - 01/02/2026","Lưu Lượng","14:00","0.00","m3/h",""
14,"TRẠM BƠM 2","14:00 - 01/02/2026","Tổng Lưu Lượng","14:00","0.00","m3",""
15,"TRẠM BƠM 27","14:00 - 01/02/2026","Nhiệt Độ","14:00","22.54","oC","0 - 42"
